17.08.2019-13:53:11,1,18.75,19.00,19.12,46.25,22.31,19.50,19.56,19.44,0,0,1,1,0.386,15.350,22398.750
17.08.2019-13:53:21,2,18.75,19.00,19.12,46.25,22.31,19.50,19.69,19.38,0,0,1,1,0.386,15.350,22398.750
17.08.2019-13:53:31,3,18.69,19.00,19.12,46.25,22.31,19.50,19.69,19.38,0,0,1,1,0.386,15.350,22398.750
17.08.2019-13:53:41,4,18.69,19.00,19.12,46.25,22.31,19.50,19.62,19.38,0,0,1,1,0.386,15.350,22398.750
17.08.2019-13:53:51,5,18.69,19.00,19.12,46.25,22.31,19.50,19.62,19.38,0,0,1,1,0.389,15.358,22398.758
17.08.2019-13:54:01,6,18.69,19.00,19.12,46.25,22.38,19.56,19.56,19.38,0,0,1,1,0.389,15.358,22398.758
17.08.2019-13:54:11,7,18.69,19.00,19.12,46.25,22.38,19.56,19.56,19.44,0,0,1,1,0.389,15.358,22398.758
17.08.2019-13:54:21,8,18.69,19.00,19.12,46.25,22.31,19.50,19.56,19.44,0,0,1,1,0.389,15.358,22398.758
17.08.2019-13:54:31,9,18.69,19.00,19.12,46.25,22.31,19.50,19.56,19.44,0,0,1,1,0.389,15.358,22398.758
17.08.2019-13:54:41,10,18.75,19.00,19.12,46.25,22.31,19.50,19.56,19.44,0,0,1,1,0.389,15.358,22398.758
