17.08.2019-00:00:06,17.50,17.12,17.44,17.62,44.75,18.19,18.81,18.56,18.31,0,1,1,1,1.250,48.133,22431.533
17.08.2019-00:00:22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1,1,1,0.000,0.000,22383.400
17.08.2019-00:00:32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1,1,1,0.000,0.000,22383.400
17.08.2019-00:00:42,-1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1,1,1,1.547,0.008,22383.408
17.08.2019-00:00:52,-1.25,0.00,0.00,0.00,-1.25,0.00,0.00,0.00,0.00,0,1,1,1,1.547,0.008,22383.408
17.08.2019-00:01:02,-1.25,0.00,0.00,0.00,-1.25,0.00,0.00,0.00,0.00,0,1,1,1,1.547,0.008,22383.408
17.08.2019-00:01:36,-1.25,0.00,0.00,0.00,-1.25,0.00,0.00,0.00,0.00,0,1,1,1,1.270,0.017,22383.417
17.08.2019-00:01:46,-1.25,0.00,0.00,0.00,-1.25,0.00,0.00,0.00,0.00,0,1,1,1,1.270,0.017,22383.417
17.08.2019-00:01:56,-1.25,0.00,0.00,0.00,-1.25,0.00,0.00,0.00,0.00,0,1,1,1,1.245,0.025,22383.425
17.08.2019-00:02:06,-1.32,0.00,0.00,0.00,-1.25,0.00,0.00,0.00,0.00,0,1,1,1,1.245,0.025,22383.425
17.08.2019-00:02:16,-1.32,0.00,0.00,0.00,-1.25,0.00,0.00,0.00,0.00,0,1,1,1,1.245,0.025,22383.425
17.08.2019-00:02:26,17.56,0.00,0.00,0.00,44.75,18.19,18.75,18.50,0.00,0,1,1,1,1.243,0.033,22383.433
17.08.2019-00:02:36,17.56,0.00,0.00,0.00,44.75,18.19,18.75,18.50,0.00,0,1,1,1,1.243,0.033,22383.433
17.08.2019-00:02:46,17.56,17.06,17.38,17.62,44.69,18.19,18.75,18.50,0.00,0,1,1,1,1.182,0.042,22383.442
17.08.2019-00:02:56,17.56,17.06,17.38,17.62,44.69,18.19,18.75,18.50,0.00,0,1,1,1,1.182,0.042,22383.442
17.08.2019-00:03:07,17.56,17.06,17.44,17.62,44.69,18.19,18.75,18.50,0.00,0,1,1,1,1.182,0.042,22383.442
17.08.2019-00:03:17,17.56,17.06,17.44,17.62,44.69,18.19,18.75,18.50,0.00,0,1,1,1,1.185,0.050,22383.450
17.08.2019-00:03:27,17.56,17.12,17.44,17.56,44.69,18.19,18.75,18.50,0.00,0,1,1,1,1.185,0.050,22383.450
17.08.2019-00:03:37,17.56,17.12,17.44,17.56,44.69,18.19,18.75,18.50,18.31,0,1,1,1,1.181,0.058,22383.458
17.08.2019-00:03:47,17.56,17.06,17.44,17.56,44.69,18.19,18.75,18.50,18.31,0,1,1,1,1.181,0.058,22383.458
17.08.2019-00:03:57,17.56,17.06,17.44,17.56,44.69,18.19,18.81,18.50,18.31,0,1,1,1,1.181,0.058,22383.458
17.08.2019-00:04:07,17.56,17.06,17.44,17.56,44.69,18.19,18.81,18.50,18.31,0,1,1,1,1.174,0.067,22383.467
17.08.2019-00:04:17,17.56,17.06,17.44,17.56,44.69,18.19,18.81,18.50,18.31,0,1,1,1,1.174,0.067,22383.467
17.08.2019-00:04:27,17.56,17.06,17.44,17.56,44.69,18.19,18.81,18.50,18.31,0,1,1,1,1.092,0.075,22383.475
17.08.2019-00:04:37,17.56,17.06,17.38,17.56,44.69,18.19,18.81,18.50,18.31,0,1,1,1,1.092,0.075,22383.475
17.08.2019-00:04:47,17.56,17.06,17.38,17.56,44.69,18.19,18.81,18.50,18.31,0,1,1,1,1.092,0.075,22383.475
17.08.2019-00:04:57,17.56,17.06,17.44,17.62,44.69,18.19,18.81,18.50,18.31,0,1,1,1,1.015,0.083,22383.483
17.08.2019-00:05:07,17.56,17.06,17.44,17.62,44.69,18.19,18.81,18.50,18.31,0,1,1,1,1.015,0.083,22383.483
17.08.2019-00:05:17,17.56,17.12,17.38,17.62,44.69,18.19,18.81,18.50,18.31,0,1,1,1,1.015,0.083,22383.483
17.08.2019-00:05:27,17.56,17.12,17.38,17.62,44.69,18.19,18.81,18.50,18.25,0,1,1,1,1.018,0.092,22383.492
17.08.2019-00:05:37,17.50,17.06,17.38,17.62,44.69,18.19,18.81,18.50,18.25,0,1,1,1,1.018,0.092,22383.492
17.08.2019-00:05:47,17.50,17.06,17.38,17.56,44.69,18.19,18.75,18.50,18.31,0,1,1,1,1.018,0.092,22383.492
17.08.2019-00:05:57,17.50,17.06,17.38,17.56,44.69,18.19,18.75,18.50,18.31,0,1,1,1,1.021,0.100,22383.500
17.08.2019-00:06:07,17.50,17.06,17.38,17.56,44.69,18.19,18.75,18.50,18.31,0,1,1,1,1.021,0.100,22383.500
